episode_id,agent_index,submission_id,team_id,final_bank,rating_after
89079715,0,55126464,16623381,40672,600
89079715,1,55126464,16623381,40672,600
89080169,0,55126439,16622509,120661,722.6209978518361
89080169,1,55121811,16621367,48300,638.1084294480664
89080171,0,55119314,16622965,33096,858.1558020547301
89080171,1,55126342,16623458,63652,898.3552324261511
89080173,0,55119028,16622319,23227,545.3665615178322
89080173,1,55126464,16623381,48875,694.67790762971
89080175,0,55126293,16623798,57870,912.6485672891006
89080175,1,55122092,16622454,48932,892.5467909827859
89080176,0,55119169,16622482,47598,871.8422843019026
89080176,1,55126140,16622919,97860,961.2075839204977
89080179,0,55126119,16622809,39220,733.7187950139062
89080179,1,55119169,16622482,67620,879.0208196898501
89080181,0,55126072,16623749,46796,965.9843791873325
89080181,1,55118379,16621497,105328,994.3803415544762
89080641,0,55126439,16622509,125797,829.7234724810482
89080641,1,55124032,16623603,41114,754.3495438194865
89080643,0,55126464,16623381,43281,791.1296146870063
89080643,1,55125907,16623988,25369,685.1115063864997
89080644,0,55115818,16621163,24633,696.9463763416638
89080644,1,55126460,16623805,22747,637.052681761383
89080646,0,55126293,16623798,91924,970.4783452398808
89080646,1,55121221,16623263,57562,889.6829704003709
89080651,0,55115827,16621290,5230,427.9468066926318
89080651,1,55126101,16623528,1871,352.6664639811377
89080652,0,55115318,16621290,4158,420.0040464916916
89080652,1,55126303,16624029,6099,512.0836103942283
89080653,0,55117347,16622198,47925,741.1005919860752
89080653,1,55126119,16622809,67852,788.4483360613655
89081137,0,55126439,16622509,129750,900.582601235058
89081137,1,55124617,16623644,39875,766.5925702553724
89081140,0,55126227,16623199,26223,936.3834896658345
89081140,1,55126293,16623798,33702,1055.914244099159
89081141,0,55126464,16623381,45661,874.8862124602393
89081141,1,55119708,16622993,24945,784.0897936181917
89081144,0,55123452,16623398,48185,956.0444526248782
89081144,1,55126293,16623798,71793,1020.8754240983409
89081145,0,55126140,16622919,79465,973.1844087265923
89081145,1,55116804,16621355,91418,1133.9059530000293
89081146,0,55119531,16622937,42097,946.2611334381396
89081146,1,55126134,16623616,87781,1040.993278009476
89081149,0,55126176,16621811,54174,769.053297527748
89081149,1,55119169,16622482,60016,886.7585103795495
89081672,0,55126439,16622509,78165,981.9298591155733
89081672,1,55126140,16622919,69952,930.5608306683818
89081673,0,55126464,16623381,46372,809.7043243160896
89081673,1,55125900,16621811,52147,918.8360198922825
89081674,0,55126589,16623953,3000,395.47005259377374
89081674,1,55117284,16622422,6259,490.7185088041973
89081676,0,55126342,16623458,67302,977.1547087829603
89081676,1,55122519,16622919,69232,1064.0137233211094
89081680,0,55126134,16623616,37668,1035.0405955997308
89081680,1,55126293,16623798,63241,1094.7241893873336
89082174,0,55126439,16622509,96029,1047.8084031145352
89082174,1,55119856,16622965,63244,1002.0724337442851
89082175,0,55126249,16623458,27316,677.1240054851701
89082175,1,55126464,16623381,44756,850.2240113849138
89082176,0,55119314,16622965,24363,864.9057798101368
89082176,1,55126460,16623805,14466,720.4434379436191
89082179,0,55123488,16623034,78698,1092.9950416036197
89082179,1,55126293,16623798,91905,1131.2948318709425
89082184,0,55118239,16621163,39119,688.719134748648
89082184,1,55126337,16623886,42026,742.2223735433653
89082185,0,55126589,16623953,3000,419.339871870412
89082185,1,55118529,16622251,3000,456.5746844541376
89082650,0,55115388,16621402,40771,682.9814404226113
89082650,1,55126661,16623603,67735,840.6661704094627
89082652,0,55126464,16623381,42710,905.7551089353468
89082652,1,55119314,16622965,25697,855.1986133842969
89082653,0,55118227,16621497,73832,1213.9026447179658
89082653,1,55126439,16622509,59488,1020.1672633456533
89082655,0,55117886,16621716,22720,525.3930188155568
89082655,1,55126589,16623953,3000,358.3820272247499
89082657,0,55116580,16621355,89144,1132.7079487838375
89082657,1,55126293,16623798,103950,1164.24197532081
89083124,0,55126900,16623823,5999,469.0657363831763
89083124,1,55116010,16621168,32170,533.75490348057
89083125,0,55117766,16622487,33970,648.4739584093447
89083125,1,55126888,16623736,28734,503.7307589568837
89083128,0,55126342,16623458,62948,996.1023526614182
89083128,1,55126439,16622509,110298,1063.414280032933
89083129,0,55126464,16623381,46680,939.7621843448145
89083129,1,55117263,16621515,24938,817.0748983339362
89083131,0,55125574,16622835,69704,1110.5665246968201
89083131,1,55126227,16623199,43470,1013.5645873884631
89083133,0,55126134,16623616,62817,1011.3546307936776
89083133,1,55125574,16622835,109839,1131.727586085375
89083134,0,55126227,16623199,106054,1042.193287016603
89083134,1,55118379,16621497,15877,985.2049384926734
89083135,0,55119169,16622482,52854,880.2104752418978
89083135,1,55126342,16623458,69458,1023.667486145729
89083141,0,55126983,16623582,4603,600
89083141,1,55126983,16623582,4603,600
89083598,0,55126983,16623582,3902,515.0380560989956
89083598,1,55118395,16621585,48490,689.5949345270749
89083599,0,55118239,16621163,40884,697.6473193555813
89083599,1,55127024,16623646,26956,517.0610476418898
89083600,0,55115388,16621402,22140,674.409290126399
89083600,1,55126866,16623805,29429,809.5389359956947
89083604,0,55126439,16622509,98669,1102.2031604565639
89083604,1,55122519,16622919,83114,1046.8215359225953
89083606,0,55126439,16622509,107398,1115.1788169695587
89083606,1,55126784,16623645,56893,831.6409146650369
89083607,0,55126464,16623381,39900,911.5520864998474
89083607,1,55116691,16621802,49679,1044.1076387242128
89083608,0,55126293,16623798,70069,1189.8123883507692
89083608,1,55116580,16621355,56669,1123.311959893148
89084086,0,55127073,16622993,58659,691.5865402589999
89084086,1,55119028,16622319,30322,534.2794853212491
89084089,0,55126983,16623582,4809,433.70846377053516
89084089,1,55120699,16623226,37886,577.771061526582
89084093,0,55126464,16623381,45963,873.4984615903168
89084093,1,55121221,16623263,61695,905.2013631756874
89084094,0,55126547,16623886,30553,820.9593934928942
89084094,1,55117940,16622842,25755,767.8925043723633
89084095,0,55126314,16623953,3000,297.5587342723613
89084095,1,55116892,16622097,3340,390.44437303098675
89084096,0,55115608,16621168,36979,678.3648022988094
89084096,1,55125982,16623920,39535,672.2264183734494
89084097,0,55126900,16623823,3356,500.89244778129193
89084097,1,55115827,16621290,3198,413.03247411290664
89084098,0,55126460,16623805,28579,790.7326462915595
89084098,1,55115388,16621402,13954,666.2864138022295
89084100,0,55116804,16621355,78975,1124.051114920537
89084100,1,55126439,16622509,102067,1150.5996060022399
89084579,0,55126983,16623582,4156,359.8863867903999
89084579,1,55124635,16623730,8816,487.821120241415
89084582,0,55126900,16623823,6171,431.6603478111583
89084582,1,55118662,16621716,18233,522.0284948663666
89084583,0,55118227,16621497,41523,1204.4206078123302
89084583,1,55126293,16623798,45931,1218.2151435019316
89084584,0,55127024,16623646,19493,532.0053120725534
89084584,1,55117304,16622420,6159,465.9978628102457
89084585,0,55126306,16623806,9633,523.0699287220411
89084585,1,55117284,16622422,6259,475.1143173715309
89084586,0,55118227,16621497,113203,1211.3654797008935
89084586,1,55126439,16622509,103791,1125.8744028679132
89084587,0,55125574,16622835,118828,1155.3958114135744
89084587,1,55123609,16623034,53692,1084.8268983846729
89084588,0,55123488,16623034,108302,1101.5487561938016
89084588,1,55125900,16621811,36917,917.517356243436
89085043,0,55127181,16623448,33737,833.2088462261079
89085043,1,55118396,16622487,12692,644.2527321304653
89085046,0,55126784,16623645,59932,886.3502180784556
89085046,1,55117099,16621515,22460,752.9575078763942
89085049,0,55125397,16623459,79327,1097.0388827480901
89085049,1,55126439,16622509,115322,1151.6342479765756
89085051,0,55126460,16623805,29437,747.9070891979625
89085051,1,55117347,16622198,33402,753.6839754873602
89085054,0,55125574,16622835,104117,1178.2735805101775
89085054,1,55125397,16623459,80599,1119.5582202336764
89085523,0,55127073,16622993,56547,890.0091027551264
89085523,1,55117263,16621515,34177,808.5292095246216
89085524,0,55117932,16621219,6099,449.8455996310424
89085524,1,55127190,16623953,747,387.78184873536236
89085529,0,55126888,16623736,31966,596.0518942184322
89085529,1,55115818,16621163,28061,673.9527367830406
89085531,0,55119169,16622482,40266,871.2402148921545
89085531,1,55126072,16623749,71434,935.9862524041789
89085534,0,55125246,16621315,4671,396.17660487406715
89085534,1,55126983,16623582,4177,292.3888303607063
89086008,0,55127170,16624056,33644,561.854439055804
89086008,1,55117565,16621523,37754,628.5978492651284
89086015,0,55125862,16622338,37308,683.7119007897488
89086015,1,55117766,16622487,24354,634.8006783502104
89086017,0,55119856,16622965,75652,1009.3017385662952
89086017,1,55126140,16622919,74830,911.4053704077645
89086018,0,55126293,16623798,74358,1193.6538653311013
89086018,1,55118227,16621497,87889,1219.891730755178
89086019,0,55118379,16621497,85078,996.6805425282548
89086019,1,55126227,16623199,46841,1008.880449089203
89086484,0,55118013,16622482,33588,618.7849231865594
89086484,1,55127430,16622760,65478,715.9509748576319
89086485,0,55127418,16621355,93707,702.8214411509957
89086485,1,55116523,16621294,21861,574.3344254113625
89086487,0,55117099,16621515,19776,746.0697459656062
89086487,1,55127181,16623448,25538,877.707817668262
89086488,0,55126464,16623381,43599,837.7227728489373
89086488,1,55127281,16623805,47632,863.4737134553885
89086493,0,55126439,16622509,99281,1175.1622301757964
89086493,1,55121710,16622367,67729,1122.04180381385
89086496,0,55116523,16621294,37106,560.321605240893
89086496,1,55127170,16624056,40474,623.7065422045263
89086497,0,55117886,16621716,15277,541.6045653602182
89086497,1,55126303,16624029,6009,441.91347354932793
89086498,0,55126464,16623381,44294,871.1145814469503
89086498,1,55118449,16622509,36105,863.6197049921147
89086958,0,55119163,16622937,36731,698.229618593625
89086958,1,55127466,16623798,104415,798.1477312413465
89086963,0,55118013,16622482,39357,631.4567792113692
89086963,1,55127170,16624056,28719,572.8099848345489
89086964,0,55127286,16623823,6155,376.7673132123406
89086964,1,55116010,16621168,31468,543.6873500199357
89086966,0,55126134,16623616,39895,1052.5733735583751
89086966,1,55119531,16622937,16683,939.2747149125257
89086968,0,55126370,16623875,26079,782.5211918463679
89086968,1,55126464,16623381,41313,891.5225978580411
89087433,0,55119163,16622937,53792,690.4557523283291
89087433,1,55127430,16622760,69924,876.0289384395189
89087436,0,55127520,16624056,12323,563.7064950613211
89087436,1,55115827,16621290,4743,402.2726232578216
89087437,0,55119169,16622482,37959,879.6445024679506
89087437,1,55127181,16623448,30920,804.9323865967416
89087443,0,55125574,16622835,92846,1220.5954069095849
89087443,1,55126439,16622509,65353,1154.574641060382
89087446,0,55126293,16623798,65433,1171.2668585633842
89087446,1,55125574,16622835,88974,1201.726798441231
89087447,0,55121349,16621802,79276,1024.997601393124
89087447,1,55126134,16623616,69945,1023.6601537773255
89087911,0,55118662,16621716,14541,539.2565734212244
89087911,1,55127520,16624056,9438,471.83855246716763
89087914,0,55127430,16622760,78565,944.7778174644785
89087914,1,55118449,16622509,49385,854.2019526789373
89087919,0,55119314,16622965,36015,846.1857441007036
89087919,1,55127073,16622993,41759,902.2566518015688
89088388,0,55127430,16622760,56872,895.8653107420595
89088388,1,55119856,16622965,83493,1015.9448630137626
89088397,0,55117099,16621515,26797,737.6275281273786
89088397,1,55126370,16623875,27347,809.7656460904172
89088398,0,55126439,16622509,92744,1168.6037850523705
89088398,1,55124424,16623199,91956,1033.8945304231436
89088867,0,55117099,16621515,23702,729.9394306794417
89088867,1,55127678,16621355,88176,831.8569138838468
89088869,0,55119856,16622965,52814,1008.903988773103
89088869,1,55127466,16623798,88315,1104.758329745526
89088870,0,55117099,16621515,35353,720.4064886957317
89088870,1,55127807,16622993,56264,759.3006647373576
89088874,0,55127520,16624056,12008,493.2934671748111
89088874,1,55117304,16622420,6246,447.13594856512543
89088876,0,55127466,16623798,97635,1068.0470543403844
89088876,1,55125397,16623459,73937,1070.877345317322
89088879,0,55121349,16621802,75471,1037.6965078871533
89088879,1,55126342,16623458,47240,965.9641683425347
89088880,0,55118227,16621497,68985,1211.7256334409442
89088880,1,55125574,16622835,75581,1240.6978685839072
89088881,0,55126119,16622809,53853,856.2837073293055
89088881,1,55118449,16622509,56549,866.1596564509554
89089348,0,55126439,16622509,50183,1145.6720787810625
89089348,1,55127466,16623798,70892,1150.3233615094787
89089349,0,55127418,16621355,92862,1071.6870959171213
89089349,1,55122519,16622919,76329,1029.787194363295
89089351,0,55127520,16624056,11685,541.7404503289655
89089351,1,55117334,16622420,6149,464.5892596459084
89089353,0,55117088,16622312,3195,405.0646089491601
89089353,1,55127190,16623953,515,292.3149807856281
89089357,0,55118227,16621497,73629,1202.6336724413418
89089357,1,55126293,16623798,86724,1194.8875239658514
89089835,0,55127959,16621716,40384,808.866979339325
89089835,1,55118395,16621585,39972,680.1943143784384
89089840,0,55121710,16622990,59299,1107.913191515195
89089840,1,55127466,16623798,102920,1180.7629874191707
89089842,0,55119169,16622482,59251,870.9179385717562
89089842,1,55127430,16622760,66949,929.1416793350278
89089846,0,55124664,16622835,29357,1297.1387161283005
89089846,1,55118227,16621497,20826,1196.9174070062093
89089847,0,55125574,16622835,76386,1253.5481095934738
89089847,1,55126439,16622509,38750,1132.5038994738761
89089849,0,55117940,16622842,23830,775.5680907071004
89089849,1,55125830,16622940,20033,639.5280935961358
89090316,0,55119314,16622965,35105,837.2836482356136
89090316,1,55127959,16621716,43275,901.3826326537996
89090320,0,55127466,16623798,90346,1151.5031282793225
89090320,1,55118227,16621497,101469,1203.8496554646924
89090323,0,55116010,16621168,28444,555.3498774709906
89090323,1,55126306,16623806,8581,438.661863157413
89090326,0,55126227,16623199,67013,1078.8761234687183
89090326,1,55121349,16621802,58723,1024.719988173228
89090787,0,55117304,16622420,5685,469.4884554464258
89090787,1,55128142,16624064,3624,483.8360185603622
89090793,0,55127466,16623798,100967,1174.5489462444991
89090793,1,55123488,16623034,96832,1088.706819132645
89090794,0,55126293,16623798,67495,1176.2782489049941
89090794,1,55118227,16621497,85574,1211.0184999430292
89090795,0,55126101,16623528,1868,245.54659804348515
89090795,1,55115733,16621519,2490,310.5491632548044
89090797,0,55126464,16623381,47710,866.4018455135675
89090797,1,55121221,16623263,54863,899.9566481488887
89091263,0,55117284,16622422,5571,466.88512350826556
89091263,1,55128239,16623645,104291,673.9604442780487
89091266,0,55128184,16621481,3390,369.83157195440236
89091266,1,55115827,16621290,5255,418.4114269676249
89091271,0,55117099,16621515,33820,715.0699211260985
89091271,1,55127807,16622993,53577,875.8948075111807
89091272,0,55118227,16621497,79638,1203.0376182429902
89091272,1,55127466,16623798,81202,1203.6930996007277
89091273,0,55127430,16622760,63558,948.5888084479122
89091273,1,55126464,16623381,48884,848.5691441761534
89091274,0,55117565,16621523,20037,616.0566950879862
89091274,1,55125862,16622338,23860,674.5017971901798
89091738,0,55128239,16623645,113612,848.7679934581049
89091738,1,55117263,16621515,28491,799.0404673368922
89091741,0,55128208,16656399,27915,646.0595166388243
